;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
81;26;1841;18410026000408300000;NA;NA;0;NA;260101;0;0
82;25;1842;18420025003123300000;NA;NA;0;NA;255101;0;0
83;13;1840;18400013001317100000;NA;NA;0;NA;130101;0;0
84;29;1842;18420029000318400000;NA;NA;0;NA;290101;0;0
85;5;1842;18420005000320500000;NA;NA;1;NA;50102;0;0
86;25;1841;18410025000212000000;NA;NA;1;NA;250102;0;0
87;33;1842;18420033000215500000;NA;NA;1;NA;330102;0;0
88;9;1843;18430009000218200000;NA;NA;0;NA;90101;0;0
89;9;1840;18400009000217100000;NA;NA;1;NA;90102;0;0
90;25;1840;18400025000312500000;NA;NA;0;NA;250101;0;0
91;25;1840;18400025000412100000;NA;NA;0;NA;250101;0;0
92;5;1840;18400005000221100000;NA;NA;0;NA;50101;0;0
93;40;1841;18410040000209000000;NA;NA;1;NA;400102;0;0
94;14;1842;18420014000208500000;NA;NA;1;NA;140102;0;0
95;28;1842;18420028005013100000;NA;NA;0;NA;280601;0;0
96;28;1843;18430028000311200000;NA;NA;0;NA;280201;0;0
97;28;1841;18410028000621400000;NA;NA;1;NA;287502;0;0
98;24;1840;18400024000217300000;NA;NA;1;NA;240102;0;0
99;28;1842;18420028000509500000;NA;NA;0;NA;280201;0;0
100;25;1843;18430025000215300000;NA;NA;1;NA;250102;0;0
101;13;1840;18400013001606500000;NA;NA;1;NA;130102;0;0
102;29;1840;18400029000208100000;NA;NA;0;NA;290101;0;0
103;8;1841;18410008000112500000;NA;NA;0;NA;80101;0;0
104;14;1843;18430014000112000000;NA;NA;1;NA;140102;0;0
105;27;1841;18410027000807300000;NA;NA;1;NA;270502;0;0
106;21;1842;18420021000220400000;NA;NA;1;NA;217502;0;0
107;27;1840;18400027000118400000;NA;NA;1;NA;270102;0;0
108;9;1841;18410009000308500000;NA;NA;0;NA;90101;0;0
109;18;1841;18410018000310400000;NA;NA;0;NA;180101;0;0
110;9;1840;18400009000310200000;NA;NA;0;NA;90101;0;0
111;29;1841;18410029000310400000;NA;NA;0;NA;290101;0;0
112;14;1842;18420014000115300000;NA;NA;1;NA;140102;0;0
113;18;1841;18410018000111000000;NA;NA;0;NA;180101;0;0
114;35;1842;18420035000108300000;NA;NA;1;NA;350102;0;0
115;42;1842;18420042000122000000;NA;NA;1;NA;420102;0;0
116;13;1843;18430013000622300000;NA;NA;0;NA;130301;0;0
117;13;1840;18400013000321400000;NA;NA;1;NA;130102;0;0
118;29;1840;18400029000106500000;NA;NA;1;NA;290102;0;0
119;21;1842;18420021000120000000;NA;NA;0;NA;210101;0;0
120;28;1842;18420028000818200000;NA;NA;1;NA;287602;0;0
121;14;1841;18410014000221000000;NA;NA;1;NA;140102;0;0
122;18;1841;18410018000322000000;NA;NA;0;NA;180101;0;0
123;43;1841;18410043000315000000;NA;NA;1;NA;437502;0;0
124;104;1843;18430104003001000000;NA;NA;0;NA;1045101;0;0
125;36;1843;18430036000217300000;NA;NA;0;NA;360101;0;0
126;26;1840;18400026000214500000;NA;NA;1;NA;260102;0;0
127;45;1842;18420045000212200000;NA;NA;0;NA;450101;0;0
128;18;1840;18400018000217100000;NA;NA;0;NA;180101;0;0
129;25;1842;18420025000114000000;NA;NA;0;NA;250101;0;0
130;29;1840;18400029000314300000;NA;NA;0;NA;290101;0;0
131;5;1840;18400005001019500000;NA;NA;1;NA;50102;0;0
132;28;1842;18420028000418200000;NA;NA;0;NA;280201;0;0
133;28;1841;18410028000714400000;NA;NA;1;NA;287502;0;0
134;46;1841;18410046000108400000;NA;NA;1;NA;460102;0;0
135;13;1842;18420013000407500000;NA;NA;0;NA;130101;0;0
136;26;1843;18430026000217200000;NA;NA;0;NA;260101;0;0
137;29;1841;18410029000114200000;NA;NA;1;NA;290102;0;0
138;26;1842;18420026000415400000;NA;NA;0;NA;260101;0;0
139;37;1840;18400037000115000000;NA;NA;1;NA;377502;0;0
140;28;1840;18400028000721200000;NA;NA;0;NA;280101;0;0
141;26;1840;18400026000517300000;NA;NA;0;NA;260101;0;0
142;33;1840;18400033000211400000;NA;NA;0;NA;330101;0;0
143;35;1840;18400035000313000000;NA;NA;1;NA;350202;0;0
144;13;1840;18400013002020500000;NA;NA;0;NA;130101;0;0
145;14;1840;18400014000312500000;NA;NA;0;NA;140101;0;0
146;21;1841;18410021000208000000;NA;NA;1;NA;217502;0;0
147;31;1841;18410031000213200000;NA;NA;0;NA;310201;0;0
148;45;1841;18410045000214200000;NA;NA;0;NA;450101;0;0
149;13;1840;18400013000506400000;NA;NA;0;NA;130101;0;0
150;25;1843;18430025000213000000;NA;NA;0;NA;250101;0;0
151;41;1842;18420041000114400000;NA;NA;0;NA;410101;0;0
152;23;1843;18430023000115400000;NA;NA;1;NA;230102;0;0
153;9;1841;18410009000107500000;NA;NA;1;NA;90102;0;0
154;14;1842;18420014000212500000;NA;NA;1;NA;140102;0;0
155;9;1841;18410009000119100000;NA;NA;1;NA;90102;0;0
156;5;1843;18430005000108100000;NA;NA;0;NA;50101;0;0
157;5;1843;18430005000318200000;NA;NA;1;NA;50102;0;0
158;23;1841;18410023000113200000;NA;NA;0;NA;230101;0;0
159;37;1841;18410037000121300000;NA;NA;0;NA;370101;0;0
160;45;1843;18430045000114200000;NA;NA;1;NA;450102;0;0
161;13;1842;18420013000108000000;NA;NA;1;NA;130202;0;0
162;18;1843;18430018000212200000;NA;NA;0;NA;180101;0;0
163;5;1841;18410005001016400000;NA;NA;1;NA;50102;0;0
164;8;1842;18420008000420100000;NA;NA;1;NA;80102;0;0
165;8;1840;18400008000210500000;NA;NA;0;NA;80101;0;0
166;37;1841;18410037000209000000;NA;NA;0;NA;370101;0;0
167;29;1840;18400029000217100000;NA;NA;0;NA;290101;0;0
168;25;1842;18420025000219200000;NA;NA;0;NA;250101;0;0
169;5;1843;18430005000319500000;NA;NA;1;NA;50102;0;0
170;45;1843;18430045000210200000;NA;NA;0;NA;450101;0;0
171;5;1840;18400005000613400000;NA;NA;0;NA;50201;0;0
172;17;1841;18410017000313400000;NA;NA;1;NA;170102;0;0
173;13;1840;18400013001608200000;NA;NA;0;NA;130101;0;0
174;13;1843;18430013000516200000;NA;NA;0;NA;130101;0;0
175;26;1840;18400026000409100000;NA;NA;1;NA;260102;0;0
176;24;1840;18400024000313300000;NA;NA;1;NA;240102;0;0
177;42;1843;18430042000118400000;NA;NA;0;NA;420101;0;0
178;41;1841;18410041000107400000;NA;NA;0;NA;410101;0;0
179;42;1842;18420042000113000000;NA;NA;1;NA;420102;0;0
180;13;1840;18400013000119200000;NA;NA;1;NA;130102;0;0
181;14;1840;18400014000217200000;NA;NA;0;NA;140101;0;0
182;17;1840;18400017000320400000;NA;NA;1;NA;170102;0;0
183;25;1843;18430025000313300000;NA;NA;0;NA;250101;0;0
184;5;1841;18410005001011000000;NA;NA;0;NA;50501;0;0
185;24;1840;18400024000208300000;NA;NA;1;NA;240102;0;0
186;13;1840;18400013000712300000;NA;NA;1;NA;130202;0;0
187;19;1841;18410019000307400000;NA;NA;0;NA;190101;0;0
188;26;1841;18410026000318500000;NA;NA;1;NA;260102;0;0
189;41;1843;18430041000110300000;NA;NA;1;NA;410102;0;0
190;29;1840;18400029000212100000;NA;NA;1;NA;290102;0;0
191;26;1842;18420026000321000000;NA;NA;1;NA;260102;0;0
192;5;1842;18420005000423000000;NA;NA;0;NA;50101;0;0
193;36;1841;18410036000314400000;NA;NA;1;NA;367502;0;0
194;31;1842;18420031000311000000;NA;NA;0;NA;310101;0;0
195;18;1841;18410018000216200000;NA;NA;0;NA;180101;0;0
196;9;1843;18430009000314200000;NA;NA;0;NA;90101;0;0
197;108;1842;18420108003000000000;NA;NA;1;NA;1085102;0;0
198;19;1843;18430019000212100000;NA;NA;0;NA;190101;0;0
199;27;1841;18410027000721100000;NA;NA;1;NA;270102;0;0
200;25;1841;18410025000310400000;NA;NA;0;NA;250101;0;0
201;26;1843;18430026000216500000;NA;NA;1;NA;260102;0;0
202;28;1841;18410028000309500000;NA;NA;1;NA;287502;0;0
203;36;1840;18400036000216500000;NA;NA;0;NA;360101;0;0
204;19;1840;18400019000117400000;NA;NA;0;NA;190101;0;0
205;13;1841;18410013000407100000;NA;NA;1;NA;130102;0;0
206;26;1840;18400026000112400000;NA;NA;0;NA;260101;0;0
207;42;1842;18420042000110400000;NA;NA;0;NA;420101;0;0
208;36;1843;18430036000121000000;NA;NA;0;NA;360101;0;0
209;27;1840;18400027000109400000;NA;NA;1;NA;270102;0;0
210;13;1841;18410013002017400000;NA;NA;0;NA;130101;0;0
211;8;1842;18420008000108500000;NA;NA;1;NA;80102;0;0
212;28;1842;18420028000419100000;NA;NA;0;NA;280201;0;0
213;29;1842;18420029000215000000;NA;NA;0;NA;290101;0;0
214;16;1841;18410016000118300000;NA;NA;1;NA;160102;0;0
215;5;1842;18420005000414200000;NA;NA;1;NA;50102;0;0
216;14;1841;18410014000212000000;NA;NA;0;NA;140101;0;0
217;36;1841;18410036000215200000;NA;NA;1;NA;367502;0;0
218;31;1841;18410031000213400000;NA;NA;1;NA;310102;0;0
219;17;1842;18420017000410000000;NA;NA;0;NA;170101;0;0
220;28;1841;18410028000315400000;NA;NA;0;NA;280101;0;0
221;13;1843;18430013000817100000;NA;NA;1;NA;130102;0;0
222;19;1843;18430019000210300000;NA;NA;1;NA;190102;0;0
223;28;1842;18420028005012400000;NA;NA;1;NA;280602;0;0
224;40;1840;18400040000114300000;NA;NA;1;NA;400102;0;0
225;9;1842;18420009000113000000;NA;NA;0;NA;90101;0;0
226;45;1840;18400045000216200000;NA;NA;0;NA;450101;0;0
227;26;1841;18410026000109400000;NA;NA;1;NA;260102;0;0
228;41;1843;18430041000116000000;NA;NA;0;NA;410101;0;0
229;35;1841;18410035000312300000;NA;NA;0;NA;350201;0;0
230;16;1840;18400016000110200000;NA;NA;1;NA;160102;0;0
231;42;1840;18400042000111500000;NA;NA;1;NA;420102;0;0
232;42;1841;18410042000120300000;NA;NA;0;NA;420101;0;0
233;17;1843;18430017000110200000;NA;NA;0;NA;170101;0;0
234;5;1843;18430005000414300000;NA;NA;1;NA;50102;0;0
235;19;1840;18400019000319100000;NA;NA;1;NA;190102;0;0
236;8;1842;18420008000121100000;NA;NA;1;NA;80102;0;0
237;28;1842;18420028000118300000;NA;NA;1;NA;287602;0;0
238;38;1843;18430038000109500000;NA;NA;1;NA;380102;0;0
239;23;1840;18400023000112000000;NA;NA;1;NA;230102;0;0
240;25;1842;18420025000210000000;NA;NA;1;NA;250102;0;0
241;8;1841;18410008000121000000;NA;NA;0;NA;80101;0;0
242;9;1841;18410009000213200000;NA;NA;1;NA;90102;0;0
243;42;1842;18420042000112300000;NA;NA;1;NA;420102;0;0
244;33;1841;18410033000108000000;NA;NA;0;NA;330101;0;0
245;5;1842;18420005000220500000;NA;NA;1;NA;50102;0;0
246;31;1842;18420031000211200000;NA;NA;0;NA;310201;0;0
247;31;1841;18410031000520200000;NA;NA;1;NA;310102;0;0
248;19;1842;18420019000317000000;NA;NA;1;NA;190102;0;0
249;32;1842;18420032000107400000;NA;NA;0;NA;320101;0;0
250;13;1843;18430013000415500000;NA;NA;1;NA;130102;0;0
251;13;1842;18420013000313400000;NA;NA;0;NA;130101;0;0
252;18;1842;18420018000111400000;NA;NA;0;NA;180101;0;0
253;17;1843;18430017000319100000;NA;NA;0;NA;170101;0;0
254;26;1840;18400026000312300000;NA;NA;1;NA;260102;0;0
255;13;1841;18410013001206000000;NA;NA;0;NA;130301;0;0
256;14;1843;18430014000115200000;NA;NA;1;NA;140102;0;0
257;42;1841;18410042000119500000;NA;NA;1;NA;420102;0;0
258;36;1841;18410036000314000000;NA;NA;0;NA;360101;0;0
259;14;1842;18420014000112100000;NA;NA;0;NA;140101;0;0
260;13;1840;18400013001314400000;NA;NA;1;NA;130102;0;0
261;37;1840;18400037000210300000;NA;NA;1;NA;377502;0;0
262;45;1840;18400045000207200000;NA;NA;0;NA;450101;0;0
263;29;1840;18400029000221200000;NA;NA;1;NA;290102;0;0
264;38;1840;18400038000109200000;NA;NA;0;NA;380101;0;0
265;13;1841;18410013001410400000;NA;NA;1;NA;130102;0;0
266;28;1841;18410028000212200000;NA;NA;1;NA;287502;0;0
267;42;1843;18430042000119100000;NA;NA;0;NA;420101;0;0
268;8;1842;18420008000220000000;NA;NA;1;NA;80102;0;0
269;21;1843;18430021000119500000;NA;NA;0;NA;210101;0;0
270;5;1842;18420005000609400000;NA;NA;1;NA;50102;0;0
271;29;1843;18430029000110200000;NA;NA;0;NA;290101;0;0
272;21;1842;18420021000115400000;NA;NA;1;NA;217502;0;0
273;5;1840;18400005000917200000;NA;NA;1;NA;50102;0;0
274;46;1842;18420046000115400000;NA;NA;1;NA;460102;0;0
275;28;1841;18410028000610100000;NA;NA;1;NA;287502;0;0
276;26;1842;18420026000312000000;NA;NA;1;NA;260102;0;0
277;24;1842;18420024000116100000;NA;NA;0;NA;240101;0;0
278;9;1840;18400009000311200000;NA;NA;1;NA;90102;0;0
279;19;1842;18420019000209400000;NA;NA;0;NA;190101;0;0
280;13;1841;18410013001312300000;NA;NA;1;NA;130102;0;0
281;9;1842;18420009000315500000;NA;NA;0;NA;90101;0;0
282;32;1841;18410032000115500000;NA;NA;1;NA;320102;0;0
283;37;1841;18410037000218300000;NA;NA;1;NA;377502;0;0
284;31;1841;18410031000318500000;NA;NA;0;NA;310201;0;0
285;14;1842;18420014000208300000;NA;NA;0;NA;140101;0;0
286;14;1840;18400014000316100000;NA;NA;0;NA;140101;0;0
287;19;1841;18410019000309200000;NA;NA;1;NA;190102;0;0
288;17;1841;18410017000517100000;NA;NA;0;NA;170101;0;0
289;31;1842;18420031000112000000;NA;NA;1;NA;310202;0;0
290;45;1841;18410045000118200000;NA;NA;1;NA;450102;0;0
291;13;1841;18410013000121000000;NA;NA;0;NA;130201;0;0
292;18;1841;18410018000313000000;NA;NA;0;NA;180101;0;0
293;24;1841;18410024000108400000;NA;NA;0;NA;240101;0;0
294;26;1840;18400026001708100000;NA;NA;1;NA;260102;0;0
295;45;1842;18420045000211500000;NA;NA;1;NA;450102;0;0
296;26;1840;18400026000209100000;NA;NA;0;NA;260101;0;0
297;19;1843;18430019000217100000;NA;NA;1;NA;190102;0;0
298;13;1840;18400013000219300000;NA;NA;1;NA;130202;0;0
299;28;1843;18430028000618400000;NA;NA;0;NA;280101;0;0
300;18;1842;18420018003023000000;NA;NA;0;NA;185101;0;0
301;9;1840;18400009000309300000;NA;NA;0;NA;90101;0;0
302;5;1840;18400005000217200000;NA;NA;0;NA;50501;0;0
303;5;1841;18410005000209500000;NA;NA;1;NA;50102;0;0
304;13;1840;18400013001718300000;NA;NA;0;NA;130201;0;0
305;27;1840;18400027000214400000;NA;NA;1;NA;270102;0;0
306;14;1840;18400014000422100000;NA;NA;0;NA;140101;0;0
307;19;1840;18400019000119300000;NA;NA;1;NA;190102;0;0
308;19;1843;18430019000219000000;NA;NA;0;NA;190101;0;0
309;37;1842;18420037000120000000;NA;NA;1;NA;377502;0;0
310;13;1840;18400013001708500000;NA;NA;1;NA;130102;0;0
311;29;1842;18420029000308500000;NA;NA;1;NA;290102;0;0
312;28;1843;18430028000619200000;NA;NA;0;NA;280201;0;0
313;35;1843;18430035000319000000;NA;NA;0;NA;350101;0;0
314;26;1842;18420026000416100000;NA;NA;1;NA;260102;0;0
315;27;1840;18400027000110200000;NA;NA;0;NA;270101;0;0
316;35;1840;18400035000515000000;NA;NA;1;NA;350202;0;0
317;40;1841;18410040000218000000;NA;NA;1;NA;400102;0;0
318;18;1842;18420018000118300000;NA;NA;0;NA;180101;0;0
319;26;1841;18410026001707100000;NA;NA;1;NA;260102;0;0
320;28;1843;18430028000316400000;NA;NA;0;NA;280101;0;0
321;5;1840;18400005000314400000;NA;NA;1;NA;50102;0;0
322;13;1841;18410013001407400000;NA;NA;1;NA;130102;0;0
323;18;1841;18410018000215200000;NA;NA;1;NA;180102;0;0
324;9;1841;18410009000317000000;NA;NA;0;NA;90101;0;0
325;5;1840;18400005001009400000;NA;NA;1;NA;50102;0;0
326;16;1842;18420016000223000000;NA;NA;0;NA;160101;0;0
327;36;1842;18420036000210000000;NA;NA;0;NA;360101;0;0
328;45;1843;18430045000219500000;NA;NA;1;NA;450102;0;0
329;24;1841;18410024000321000000;NA;NA;1;NA;240102;0;0
330;37;1840;18400037000114300000;NA;NA;0;NA;370101;0;0
331;17;1840;18400017000317200000;NA;NA;1;NA;170102;0;0
332;25;1841;18410025000211300000;NA;NA;0;NA;250101;0;0
333;23;1842;18420023000108400000;NA;NA;1;NA;230102;0;0
334;28;1843;18430028000109300000;NA;NA;0;NA;280201;0;0
335;9;1840;18400009000214500000;NA;NA;1;NA;90102;0;0
336;5;1840;18400005001012000000;NA;NA;1;NA;50102;0;0
337;27;1840;18400027000310400000;NA;NA;1;NA;270102;0;0
338;28;1843;18430028005014300000;NA;NA;0;NA;280601;0;0
339;5;1843;18430005000121100000;NA;NA;1;NA;50102;0;0
340;8;1842;18420008000113100000;NA;NA;1;NA;80102;0;0
341;37;1842;18420037000111000000;NA;NA;1;NA;377502;0;0
342;29;1843;18430029000114400000;NA;NA;0;NA;290101;0;0
343;21;1841;18410021000121000000;NA;NA;1;NA;217502;0;0
344;9;1841;18410009000317400000;NA;NA;0;NA;90101;0;0
345;13;1841;18410013001408100000;NA;NA;0;NA;130101;0;0
346;19;1842;18420019000210300000;NA;NA;0;NA;190101;0;0
347;21;1840;18400021000211000000;NA;NA;0;NA;210101;0;0
348;13;1842;18420013000510300000;NA;NA;1;NA;130202;0;0
349;13;1840;18400013000919100000;NA;NA;0;NA;130101;0;0
350;28;1841;18410028000119500000;NA;NA;0;NA;280101;0;0
351;13;1840;18400013001323000000;NA;NA;1;NA;130202;0;0
352;23;1840;18400023000121100000;NA;NA;1;NA;230102;0;0
353;33;1840;18400033001208100000;NA;NA;0;NA;330401;0;0
354;13;1840;18400013001015100000;NA;NA;0;NA;130101;0;0
355;5;1841;18410005000914200000;NA;NA;1;NA;50102;0;0
356;29;1841;18410029000120000000;NA;NA;0;NA;290101;0;0
357;8;1842;18420008000413000000;NA;NA;1;NA;80102;0;0
358;33;1843;18430033000111100000;NA;NA;0;NA;330101;0;0
359;33;1840;18400033000215000000;NA;NA;0;NA;330101;0;0
360;28;1843;18430028000421200000;NA;NA;0;NA;280201;0;0
361;29;1840;18400029000115500000;NA;NA;1;NA;290102;0;0
362;31;1840;18400031000417200000;NA;NA;1;NA;310102;0;0
363;32;1841;18410032000116200000;NA;NA;1;NA;320102;0;0
364;37;1841;18410037000209300000;NA;NA;1;NA;377502;0;0
365;32;1841;18410032000109400000;NA;NA;0;NA;320101;0;0
366;35;1840;18400035000207300000;NA;NA;0;NA;350201;0;0
367;24;1841;18410024000216000000;NA;NA;1;NA;240102;0;0
368;37;1840;18400037000210000000;NA;NA;0;NA;370101;0;0
369;28;1843;18430028000511300000;NA;NA;0;NA;280201;0;0
370;18;1842;18420018000110000000;NA;NA;1;NA;180102;0;0
371;19;1842;18420019000308000000;NA;NA;1;NA;190102;0;0
372;28;1843;18430028000510400000;NA;NA;0;NA;280101;0;0
373;5;1841;18410005000315500000;NA;NA;0;NA;50501;0;0
374;36;1842;18420036000113200000;NA;NA;0;NA;360101;0;0
375;13;1842;18420013000219400000;NA;NA;0;NA;130101;0;0
376;31;1840;18400031000216100000;NA;NA;1;NA;310102;0;0
377;33;1841;18410033000511000000;NA;NA;0;NA;330101;0;0
378;8;1841;18410008000117000000;NA;NA;1;NA;80102;0;0
379;26;1840;18400026000419400000;NA;NA;0;NA;260101;0;0
380;18;1843;18430018000113400000;NA;NA;1;NA;180102;0;0
381;8;1841;18410008000316400000;NA;NA;1;NA;80102;0;0
382;28;1842;18420028000117400000;NA;NA;1;NA;287602;0;0
383;13;1842;18420013000620300000;NA;NA;1;NA;130102;0;0
384;9;1840;18400009000208100000;NA;NA;1;NA;90102;0;0
385;23;1841;18410023000119400000;NA;NA;1;NA;230102;0;0
386;24;1841;18410024000407200000;NA;NA;0;NA;240501;0;0
387;13;1840;18400013000210400000;NA;NA;0;NA;130101;0;0
388;19;1842;18420019000113100000;NA;NA;0;NA;190101;0;0
389;13;1842;18420013000520000000;NA;NA;0;NA;130201;0;0
390;28;1842;18420028000123300000;NA;NA;1;NA;287602;0;0
391;18;1840;18400018000120400000;NA;NA;0;NA;180101;0;0
392;28;1841;18410028000308300000;NA;NA;0;NA;280101;0;0
393;8;1843;18430008000419100000;NA;NA;1;NA;80102;0;0
394;41;1842;18420041000220100000;NA;NA;0;NA;410101;0;0
395;21;1843;18430021000117000000;NA;NA;1;NA;217502;0;0
396;37;1843;18430037000119000000;NA;NA;1;NA;377502;0;0
397;8;1841;18410008000121500000;NA;NA;0;NA;80101;0;0
398;26;1841;18410026000919300000;NA;NA;0;NA;260201;0;0
399;18;1843;18430018000120200000;NA;NA;1;NA;180102;0;0
400;23;1840;18400023000111400000;NA;NA;1;NA;230102;0;0
401;36;1840;18400036000119000000;NA;NA;1;NA;367502;0;0
402;5;1840;18400005000508300000;NA;NA;1;NA;50102;0;0
403;26;1840;18400026000815000000;NA;NA;1;NA;260202;0;0
404;37;1841;18410037000218000000;NA;NA;0;NA;370101;0;0
405;19;1842;18420019000115000000;NA;NA;1;NA;190102;0;0
406;5;1841;18410005000916200000;NA;NA;0;NA;50501;0;0
407;18;1841;18410018000109500000;NA;NA;1;NA;180102;0;0
408;26;1840;18400026000920000000;NA;NA;1;NA;260202;0;0
409;31;1840;18400031000512400000;NA;NA;1;NA;310102;0;0
410;13;1842;18420013000921200000;NA;NA;0;NA;130101;0;0
411;21;1841;18410021000114200000;NA;NA;1;NA;217502;0;0
412;18;1840;18400018000111200000;NA;NA;1;NA;180102;0;0
413;19;1841;18410019000222300000;NA;NA;0;NA;190101;0;0
414;26;1841;18410026000120100000;NA;NA;0;NA;260101;0;0
415;9;1843;18430009000310300000;NA;NA;0;NA;90101;0;0
416;16;1840;18400016000112000000;NA;NA;0;NA;160101;0;0
417;28;1841;18410028000219300000;NA;NA;1;NA;287502;0;0
418;8;1841;18410008000314500000;NA;NA;0;NA;80101;0;0
419;27;1840;18400027000716000000;NA;NA;0;NA;270101;0;0
420;28;1840;18400028000111500000;NA;NA;0;NA;280101;0;0
